,title,director,distributor,distributor_group,release_date,release_season,release,form,nation,screen,rev_nationwide,aud_nationwide,rev_seoul,rev_seoul.1,genre,rate,type,expert_rating,starring_actors,running_times,audience_rating,rating_audiences,realease_year,director_power,sequel,original,actor_power,director_count,director_movie_count,actor_movie_count,log_aud
0,어벤져스: 에이지 오브 울트론,조스 웨던,월트디즈니컴퍼니코리아(주),B,4/23/2015,spring,개봉영화,장편,미국,1843,88582586366.0,10494499,25001906266,2823388,액션,12세이상관람가,일반영화,6.92,"로버트 다우니 주니어,크리스 헴스워스,마크 러팔로",141,8.612376613515565,5268,2015,7073037,1,0,33074337,1,1,11,16.166361773079796
1,국제시장,윤제균,씨제이이앤엠(주),A,12/17/2014,winter,개봉영화,장편,한국,966,69823893034.0,8911437,16331193634,2033863,드라마,12세이상관람가,일반영화,5.81,"황정민,김윤진,오달수",126,9.272090988626422,1143,2014,0,0,0,51592007,1,0,16,16.002846065904137
2,킹스맨 : 시크릿 에이전트,매튜 본,이십세기폭스코리아(주),B,2/11/2015,winter,개봉영화,장편,미국,706,50333635795.0,6125154,16707645195,1968882,액션,청소년관람불가,일반영화,7.58,"콜린 퍼스,태런 에저튼,사무엘 L. 잭슨",128,8.96078431372549,918,2015,7163,1,0,6557445,1,1,12,15.627914456936132
3,쥬라기 월드,콜린 트레보로우,유니버설픽쳐스인터내셔널 코리아(유),B,6/11/2015,summer,개봉영화,장편,미국,1290,40130812071.0,4565888,11510753371,1243034,액션,12세이상관람가,일반영화,6.63,"크리스 프랫,브라이스 달라스 하워드,빈센트 도노프리오",125,8.337789203,1945,2015,23,0,1,1472533,1,1,3,15.334123576642694
4,조선명탐정 : 사라진 놉의 딸,김석윤,(주)쇼박스,C,2/11/2015,winter,개봉영화,장편,한국,811,30456879428.0,3872015,6908501928,845522,사극,12세이상관람가,일반영화,5.85,"김명민,오달수,이연희",125,8.172131148,610,2015,0,1,0,58897340,1,0,15,15.169285601338043
5,매드 맥스: 분노의 도로,조지 밀러,워너브러더스 코리아(주),B,5/14/2015,spring,개봉영화,장편,미국,799,32781268462.0,3828994,11373970562,1263672,액션,15세이상관람가,일반영화,8.75,"톰 하디,샤를리즈 테론,니콜라스 홀트",120,8.889012209,901,2015,185420,0,1,11101070,1,1,8,15.158112663469433
6,분노의 질주: 더 세븐,제임스 완,유니버설픽쳐스인터내셔널 코리아(유),B,4/1/2015,spring,개봉영화,장편,미국,983,26449334694.0,3247558,7328474894,864171,액션,15세이상관람가,일반영화,7.08,"빈 디젤,폴 워커,드웨인 존슨",138,9.294190358,809,2015,2890669,0,1,9912243,1,3,9,14.99341388725963
7,스물,이병헌,(주)넥스트엔터테인먼트월드(NEW),C,3/25/2015,spring,개봉영화,장편,한국,926,23558988686.0,3044134,5990587486,740243,코미디,15세이상관람가,일반영화,5.88,"김우빈,준호,강하늘",115,8.779516358,703,2015,1217,1,0,2258611,1,1,2,14.928727018019783
8,빅 히어로,"돈 홀,크리스 윌리암스",월트디즈니컴퍼니코리아(주),B,1/21/2015,winter,개봉영화,장편,미국,825,21993119765.0,2801949,6512949165,772249,애니메이션,전체관람가,일반영화,7.16,"다니엘 헤니,라이언 포터,스콧 애짓",108,9.359840954,1006,2015,0,1,0,3490818,2,0,3,14.845825804428648
9,극비수사,곽경택,(주)쇼박스,C,6/18/2015,summer,개봉영화,장편,한국,894,18338857652.0,2330813,4800234552,588252,드라마,15세이상관람가,일반영화,7.16,"김윤석,유해진",108,8.393271462000001,862,2015,3015354,1,0,33237892,1,2,9,14.661727691719628
10,스파이,폴 페이그,이십세기폭스코리아(주),B,5/21/2015,spring,개봉영화,장편,미국,665,18385015858.0,2314520,5381937358,647117,액션,15세이상관람가,일반영화,7.32,"멜리사 맥카시,주드 로,제이슨 스타뎀",120,8.889208632999999,695,2015,0,0,0,2616726,1,0,9,14.654712880591328
11,강남 1970,유하,(주)쇼박스,C,1/21/2015,winter,개봉영화,장편,한국,841,17717971499.0,2192172,4859661899,586992,액션,청소년관람불가,일반영화,5.84,"이민호,김래원,정진영",135,8.053080569,1055,2015,1612554,0,0,21272936,1,1,5,14.600403391124942
12,악의 연대기,백운학,씨제이이앤엠(주),A,5/14/2015,spring,개봉영화,장편,한국,776,17357873332.0,2191793,4129615932,497664,스릴러,15세이상관람가,일반영화,5.81,"손현주,마동석,최다니엘",102,8.428093645,598,2015,0,0,0,29337703,1,0,17,14.600230488284273
13,오늘의 연애,박진표,씨제이이앤엠(주),A,1/14/2015,winter,개봉영화,장편,한국,709,14924654487.0,1891993,3951958987,480061,멜로/로맨스,15세이상관람가,일반영화,4.0,"이승기,문채원,이서진",118,8.060514372,661,2015,0,0,0,23350,1,0,1,14.453141328798534
14,연평해전,김학순,(주)넥스트엔터테인먼트월드(NEW),C,6/24/2015,summer,개봉영화,장편,한국,1013,14298162159.0,1872677,3158195559,399170,드라마,12세이상관람가,일반영화,4.94,"김무열,진구,이현우",130,9.344880677,1299,2015,0,1,0,35457619,1,0,10,14.44287951594092
15,테이큰 3,올리비에 메가턴,이십세기폭스코리아(주),B,1/1/2015,winter,개봉영화,장편,미국,616,15088105000.0,1860934,4082036100,487343,액션,15세이상관람가,일반영화,3.88,"리암 니슨,팜케 얀센,매기 그레이스",112,8.095959596,990,2015,2308596,0,1,10630635,1,1,10,14.436589070191628
16,이미테이션 게임,모튼 틸덤,메가박스중앙(주)플러스엠,A,2/17/2015,winter,개봉영화,장편,영국,541,13654746120.0,1743774,4581883920,569958,드라마,15세이상관람가,일반영화,7.25,"베네딕트 컴버배치,키이라 나이틀리,매튜 구드",114,8.726821192000001,604,2015,1,1,0,10966878,1,1,15,14.371562287897957
17,샌 안드레아스,브래드 페이튼,워너브러더스 코리아(주),B,6/3/2015,summer,개봉영화,장편,미국,847,14397026552.0,1712142,3817925452,429180,액션,12세이상관람가,일반영화,4.9,"드웨인 존슨,알렉산드라 다드다리오,칼라 구기노",114,8.426070038999999,514,2015,1149628,0,0,4888448,1,1,5,14.353255776169402
